EDC 40.3465 27.8618
EZN 39.8255 26.3247
GEDZ 39.0445 29.4105
GELI 40.398 26.4742
KRBG 40.3932 27.2977
MRMT 40.609 27.5832
TVSB 39.4497 29.4615
GAZK 40.747895 27.327514
YAYO 39.6113 27.0726
APMY 37.47178 29.30178
FETY 36.6353 29.0835
BASM 37.919364 30.034952
CESE 38.3306 26.2997
DATC 36.7584 27.6602
DIDI 37.3767 27.2398
ENZZ 40.607 26.1406
FOCM 38.7131 26.7309
GMLD 38.0764 26.8747
GOMA 38.7077 27.9175
KHL 38.3232 29.5286
KRBN 38.5936 26.5537
KUSD 37.86 27.2815
YKAV 37.1246 27.2801
GORD 38.9088 28.1769
NAZL 37.9641 28.2922
SOMA 39.1564 27.5341
SUSR 39.9627 28.0835
CANM 40.0114 27.0529
CAME 36.9435 29.3023
PTL 38.0473 23.8638
SAP3 36.43561 25.34539
LIA 39.89725 25.18055
ZKR 35.1147 26.21691
VLY 37.8524 23.7942
THERA 36.366992 25.475263
DION 38.07794 23.93306
ARG 36.21356 28.12122
KARP 35.5471 27.16106
EAG2 38.54385 26.1079
NPS 35.26134 25.61037
SMTH 40.47094 25.53045
APE 37.07274 25.52301
PRK 39.24565 26.26499
SKY 38.8831 24.5482
KSL 36.15031 29.58561
KYMI 38.633147 24.100138
MHLO 36.68984 24.40171
ATH 37.97384 23.71767
STIA 35.2021 26.0909
PFKS 35.0429 25.4733
NAX1 37.101394 25.374103
SIT2 35.2059 26.107
KSS1 35.4189 26.9207
SKY1 38.904483 24.564572
KRL1 37.7951 26.7065
SFL1 41.189954 26.304374
MYT1 39.085 26.5694
ATH5 37.975421 23.737098
RDI1 36.4514 28.224
LMN1 39.875 25.0588
CMBO 36.4709 25.4056
THAS 40.6064 24.7194
ALN 40.885 26.046
CHOS 38.3869 26.0506
AOS2 39.1478 23.8436
STFN 38.176616 23.544045
SNT5 36.4037 25.3953
VILL 38.1642 23.3122
ATHU 37.9665 23.7845
KARY 38.0321 24.437
MDRA 38.0606 23.4662
MRTH 38.12253 23.94087
