27.8618  40.3465  KO EDC HHE 2.57  
26.3247  39.8255  KO EZN HHE 0.48  
29.4105  39.0445  KO GEDZ HHE 8.83  
26.4742  40.398  KO GELI HHE 1.26  
27.2977  40.3932  KO KRBG HHE 0.79  
27.5832  40.609  KO MRMT HHE 2.13  
29.4615  39.4497  KO TVSB HHE 10.9  
27.327514  40.747895  KO GAZK HHE 0.3  
27.0726  39.6113  KO YAYO HHE 1.19  
29.30178  37.47178  KO APMY HHE 9.3  
29.0835  36.6353  KO FETY HHE 2.0  
30.034952  37.919364  KO BASM HNE 10.12  
26.2997  38.3306  KO CESE HNE 0.95  
27.6602  36.7584  KO DATC HNE 0.94  
27.2398  37.3767  KO DIDI HNE 0.75  
26.1406  40.607  KO ENZZ HNE 0.11  
26.7309  38.7131  KO FOCM HNE 0.34  
26.8747  38.0764  KO GMLD HNE 0.1  
27.9175  38.7077  KO GOMA HNE 0.75  
29.5286  38.3232  KO KHL HNE 10.03  
26.5537  38.5936  KO KRBN HNE 1.35  
27.2815  37.86  KO KUSD HNE 3.23  
27.2801  37.1246  KO YKAV HNE 1.15  
28.1769  38.9088  KO GORD HNE 7.44  
28.2922  37.9641  KO NAZL HNE 5.1  
27.5341  39.1564  KO SOMA HNE 2.43  
28.0835  39.9627  KO SUSR HNE 3.59  
27.0529  40.0114  KO CANM HNE 1.8  
29.3023  36.9435  KO CAME HNE 13.91  
23.8638  38.0473  HL PTL HHE 5.0  
25.34539  36.43561  HL SAP3 HHE 2.05  
25.18055  39.89725  HL LIA HHE 0.67  
26.21691  35.1147  HL ZKR HHE 2.54  
23.7942  37.8524  HL VLY HHE 2.56  
25.475263  36.366992  HL THERA HHE 2.88  
23.93306  38.07794  HL DION HHE 4.6  
28.12122  36.21356  HL ARG HHE 1.48  
27.16106  35.5471  HL KARP HHE 5.24  
26.1079  38.54385  HL EAG2 HHE 0.015  
25.61037  35.26134  HL NPS HHE 2.88  
25.53045  40.47094  HL SMTH HHE 3.65  
25.52301  37.07274  HL APE HHE 6.08  
26.26499  39.24565  HL PRK HHE 1.3  
24.5482  38.8831  HL SKY HHE 2.68  
29.58561  36.15031  HL KSL HHE 0.64  
24.100138  38.633147  HL KYMI HHE 2.59  
24.40171  36.68984  HL MHLO HHE 1.75  
23.71767  37.97384  HL ATH HHE 0.93  
26.0909  35.2021  HC STIA HHE 0.93  
25.4733  35.0429  HC PFKS HHE 7.45  
25.374103  37.101394  HI NAX1 HNE 0.07  
26.107  35.2059  HI SIT2 HNE 0.0  
26.9207  35.4189  HI KSS1 HNE 0.0  
24.564572  38.904483  HI SKY1 HNE 0.75  
26.7065  37.7951  HI KRL1 HNE 0.14  
26.304374  41.189954  HI SFL1 HNE 0.06  
26.5694  39.085  HI MYT1 HNE 0.34  
23.737098  37.975421  HI ATH5 HNE 0.99  
28.224  36.4514  HI RDI1 HNE 0.07  
25.0588  39.875  HI LMN1 HNE 0.02  
25.4056  36.4709  HT CMBO HHE 1.08  
24.7194  40.6064  HT THAS HHE 0.67  
26.046  40.885  HT ALN HHE 1.1  
26.0506  38.3869  HT CHOS HHE 8.54  
23.8436  39.1478  HT AOS2 HHE 1.85  
23.544045  38.176616  HA STFN HHE 5.89  
25.3953  36.4037  HA SNT5 HHE 1.24  
23.3122  38.1642  HA VILL HHE 6.5  
23.7845  37.9665  HA ATHU HHE 3.08  
24.437  38.0321  HA KARY HHE 2.2  
23.4662  38.0606  HA MDRA HHE 3.7  
23.94087  38.12253  HA MRTH HHE 1.3  
